0,1,2,3
0.5,0.2,0.49,0.79
0.5,0.2,0.49,0.79
0.5,0.2,0.49,0.79
0.49,0.21,0.5,0.78
0.62,0.2,0.37,0.79
0.36,0.3,0.63,0.69
0.62,0.2,0.37,0.79
0.52,0.21,0.47,0.78
0.62,0.2,0.37,0.79
0.49,0.22,0.5,0.77
0.62,0.2,0.37,0.79
0.56,0.19,0.43,0.8
0.62,0.2,0.37,0.79
0.55,0.19,0.44,0.8
0.62,0.2,0.37,0.79
0.58,0.17,0.41,0.82
0.62,0.2,0.37,0.79
0.55,0.18,0.44,0.81
0.62,0.2,0.37,0.79
0.49,0.22,0.5,0.77
0.62,0.2,0.37,0.79
0.58,0.16,0.41,0.83
0.62,0.2,0.37,0.79
0.35,0.31,0.64,0.68
0.62,0.2,0.37,0.79
0.55,0.18,0.44,0.81
0.62,0.2,0.37,0.79
0.5,0.2,0.49,0.79
0.62,0.2,0.37,0.79
0.46,0.22,0.53,0.77
0.62,0.2,0.37,0.79
0.5,0.21,0.49,0.78
0.62,0.2,0.37,0.79
0.58,0.17,0.41,0.82
0.62,0.2,0.37,0.79
0.49,0.22,0.5,0.77
0.62,0.2,0.37,0.79
0.53,0.18,0.46,0.81
0.62,0.2,0.37,0.79
0.48,0.24,0.51,0.75
0.62,0.2,0.37,0.79
0.55,0.18,0.44,0.81
0.62,0.2,0.37,0.79
0.37,0.3,0.62,0.69
0.62,0.2,0.37,0.79
0.49,0.23,0.5,0.76
0.62,0.2,0.37,0.79
0.51,0.21,0.48,0.78
0.62,0.2,0.37,0.79
0.49,0.23,0.5,0.76
0.62,0.2,0.37,0.79
0.55,0.17,0.44,0.82
0.62,0.2,0.37,0.79
0.5,0.2,0.49,0.79
0.62,0.2,0.37,0.79
0.48,0.22,0.51,0.77
0.62,0.2,0.37,0.79
0.38,0.29,0.61,0.7
0.62,0.2,0.37,0.79
0.51,0.19,0.48,0.8
0.62,0.2,0.37,0.79
0.5,0.21,0.49,0.78
0.62,0.2,0.37,0.79
0.46,0.25,0.53,0.74
0.62,0.2,0.37,0.79
0.54,0.18,0.45,0.81
0.62,0.2,0.37,0.79
0.5,0.21,0.49,0.78
0.62,0.2,0.37,0.79
0.49,0.22,0.5,0.77
0.62,0.2,0.37,0.79
0.5,0.22,0.49,0.77
0.62,0.2,0.37,0.79
0.55,0.17,0.44,0.82
0.62,0.2,0.37,0.79
0.54,0.18,0.45,0.81
0.62,0.2,0.37,0.79
0.34,0.32,0.65,0.67
0.62,0.2,0.37,0.79
0.36,0.3,0.63,0.69
0.62,0.2,0.37,0.79
0.51,0.19,0.48,0.8
0.62,0.2,0.37,0.79
0.55,0.19,0.44,0.8
0.62,0.2,0.37,0.79
0.49,0.22,0.5,0.77
0.62,0.2,0.37,0.79
0.49,0.22,0.5,0.77
0.62,0.2,0.37,0.79
0.33,0.33,0.66,0.66
0.62,0.2,0.37,0.79
0.49,0.22,0.5,0.77
0.62,0.2,0.37,0.79
0.5,0.2,0.49,0.79
0.62,0.2,0.37,0.79
0.51,0.19,0.48,0.8
0.62,0.2,0.37,0.79
0.53,0.17,0.46,0.82
0.62,0.2,0.37,0.79
0.35,0.31,0.64,0.68
0.62,0.2,0.37,0.79
0.52,0.2,0.47,0.79
0.62,0.2,0.37,0.79
