0,1,2,3
0.95,0.12,0.04,0.87
0.95,0.12,0.04,0.87
0.95,0.12,0.04,0.87
0.58,0.31,0.41,0.68
0.86,0.06,0.13,0.93
0.94,0.15,0.05,0.84
0.86,0.06,0.13,0.93
0.93,0.11,0.06,0.88
0.86,0.06,0.13,0.93
0.92,0.15,0.07,0.84
0.86,0.06,0.13,0.93
0.95,0.13,0.04,0.86
0.86,0.06,0.13,0.93
0.95,0.13,0.04,0.86
0.86,0.06,0.13,0.93
0.93,0.12,0.06,0.87
0.86,0.06,0.13,0.93
0.94,0.12,0.05,0.87
0.86,0.06,0.13,0.93
0.96,0.13,0.03,0.86
0.86,0.06,0.13,0.93
0.95,0.12,0.04,0.87
0.86,0.06,0.13,0.93
0.95,0.12,0.04,0.87
0.86,0.06,0.13,0.93
0.71,0.3,0.28,0.69
0.86,0.06,0.13,0.93
0.94,0.12,0.05,0.87
0.86,0.06,0.13,0.93
0.93,0.15,0.06,0.84
0.86,0.06,0.13,0.93
0.9,0.14,0.09,0.85
0.86,0.06,0.13,0.93
0.62,0.31,0.37,0.68
0.86,0.06,0.13,0.93
0.93,0.11,0.06,0.88
0.86,0.06,0.13,0.93
0.94,0.14,0.05,0.85
0.86,0.06,0.13,0.93
0.66,0.31,0.33,0.68
0.86,0.06,0.13,0.93
0.97,0.12,0.02,0.87
0.86,0.06,0.13,0.93
0.95,0.15,0.04,0.84
0.86,0.06,0.13,0.93
0.96,0.12,0.03,0.87
0.86,0.06,0.13,0.93
0.96,0.15,0.03,0.84
0.86,0.06,0.13,0.93
0.93,0.11,0.06,0.88
0.86,0.06,0.13,0.93
0.93,0.16,0.06,0.83
0.86,0.06,0.13,0.93
0.57,0.32,0.42,0.67
0.86,0.06,0.13,0.93
0.95,0.14,0.04,0.85
0.86,0.06,0.13,0.93
0.54,0.32,0.45,0.67
0.86,0.06,0.13,0.93
0.95,0.15,0.04,0.84
0.86,0.06,0.13,0.93
0.93,0.15,0.06,0.84
0.86,0.06,0.13,0.93
0.95,0.14,0.05,0.85
0.86,0.06,0.13,0.93
0.95,0.14,0.04,0.85
0.86,0.06,0.13,0.93
0.95,0.13,0.04,0.86
0.86,0.06,0.13,0.93
0.94,0.15,0.05,0.84
0.86,0.06,0.13,0.93
0.95,0.13,0.04,0.86
0.86,0.06,0.13,0.93
0.92,0.15,0.07,0.84
0.86,0.06,0.13,0.93
0.92,0.13,0.07,0.86
0.86,0.06,0.13,0.93
0.95,0.15,0.04,0.84
0.86,0.06,0.13,0.93
0.93,0.16,0.06,0.83
0.86,0.06,0.13,0.93
0.95,0.13,0.04,0.86
0.86,0.06,0.13,0.93
0.57,0.32,0.42,0.67
0.86,0.06,0.13,0.93
0.97,0.12,0.02,0.87
0.86,0.06,0.13,0.93
0.9,0.14,0.09,0.85
0.86,0.06,0.13,0.93
0.95,0.15,0.04,0.84
0.86,0.06,0.13,0.93
0.94,0.15,0.05,0.84
0.86,0.06,0.13,0.93
0.97,0.14,0.02,0.85
0.86,0.06,0.13,0.93
0.85,0.3,0.14,0.69
0.86,0.06,0.13,0.93
0.94,0.16,0.05,0.83
0.86,0.06,0.13,0.93
0.93,0.14,0.06,0.85
0.86,0.06,0.13,0.93
0.95,0.3,0.04,0.69
0.86,0.06,0.13,0.93
