0,1,2,3
0.71,0.29,0.01,0.98
0.71,0.29,0.01,0.98
0.71,0.29,0.01,0.98
0.61,0.39,0.01,0.98
0.87,0.13,0.06,0.93
0.69,0.31,0.02,0.97
0.87,0.13,0.06,0.93
0.72,0.28,0.01,0.98
0.87,0.13,0.06,0.93
0.66,0.34,0.02,0.97
0.87,0.13,0.06,0.93
0.72,0.28,0.01,0.98
0.87,0.13,0.06,0.93
0.66,0.34,0.02,0.98
0.87,0.13,0.06,0.93
0.64,0.35,0.01,0.98
0.87,0.13,0.06,0.93
0.62,0.37,0.01,0.98
0.87,0.13,0.06,0.93
0.6,0.39,0.01,0.99
0.87,0.13,0.06,0.93
0.63,0.36,0.02,0.98
0.87,0.13,0.06,0.93
0.65,0.34,0.03,0.97
0.87,0.13,0.06,0.93
0.11,0.89,0.02,0.97
0.87,0.13,0.06,0.93
0.69,0.31,0.03,0.97
0.87,0.13,0.06,0.93
0.67,0.33,0.01,0.98
0.87,0.13,0.06,0.93
0.67,0.33,0.02,0.97
0.87,0.13,0.06,0.93
0.7,0.3,0.01,0.98
0.87,0.13,0.06,0.93
0.7,0.3,0.01,0.99
0.87,0.13,0.06,0.93
0.1,0.9,0.04,0.95
0.87,0.13,0.06,0.93
0.64,0.35,0.01,0.98
0.87,0.13,0.06,0.93
0.61,0.39,0.02,0.97
0.87,0.13,0.06,0.93
0.62,0.37,0.01,0.99
0.87,0.13,0.06,0.93
0.64,0.36,0.01,0.98
0.87,0.13,0.06,0.93
0.6,0.39,0.02,0.97
0.87,0.13,0.06,0.93
0.64,0.35,0.02,0.97
0.87,0.13,0.06,0.93
0.67,0.33,0.02,0.98
0.87,0.13,0.06,0.93
0.13,0.87,0.02,0.97
0.87,0.13,0.06,0.93
0.67,0.33,0.02,0.97
0.87,0.13,0.06,0.93
0.11,0.89,0.04,0.95
0.87,0.13,0.06,0.93
0.65,0.34,0.01,0.98
0.87,0.13,0.06,0.93
0.62,0.37,0.02,0.98
0.87,0.13,0.06,0.93
0.71,0.28,0.01,0.98
0.87,0.13,0.06,0.93
0.61,0.39,0.02,0.98
0.87,0.13,0.06,0.93
0.11,0.88,0.01,0.99
0.87,0.13,0.06,0.93
0.65,0.34,0.02,0.98
0.87,0.13,0.06,0.93
0.71,0.29,0.01,0.98
0.87,0.13,0.06,0.93
0.62,0.37,0.02,0.97
0.87,0.13,0.06,0.93
0.08,0.92,0.01,0.98
0.87,0.13,0.06,0.93
0.72,0.28,0.02,0.97
0.87,0.13,0.06,0.93
0.7,0.29,0.02,0.97
0.87,0.13,0.06,0.93
0.71,0.28,0.01,0.98
0.87,0.13,0.06,0.93
0.68,0.31,0.02,0.98
0.87,0.13,0.06,0.93
0.72,0.27,0.02,0.97
0.87,0.13,0.06,0.93
0.66,0.33,0.01,0.98
0.87,0.13,0.06,0.93
0.67,0.32,0.01,0.98
0.87,0.13,0.06,0.93
0.64,0.35,0.01,0.98
0.87,0.13,0.06,0.93
0.67,0.33,0.01,0.98
0.87,0.13,0.06,0.93
0.63,0.36,0.01,0.98
0.87,0.13,0.06,0.93
0.65,0.34,0.02,0.97
0.87,0.13,0.06,0.93
0.62,0.38,0.02,0.97
0.87,0.13,0.06,0.93
0.61,0.38,0.01,0.98
0.87,0.13,0.06,0.93
