0,1,2,3
0.67,0.13,0.32,0.86
0.67,0.13,0.32,0.86
0.67,0.13,0.32,0.86
0.64,0.14,0.35,0.85
0.72,0.13,0.27,0.86
0.65,0.15,0.34,0.84
0.72,0.13,0.27,0.86
0.68,0.13,0.31,0.86
0.72,0.13,0.27,0.86
0.67,0.15,0.32,0.84
0.72,0.13,0.27,0.86
0.63,0.15,0.36,0.84
0.72,0.13,0.27,0.86
0.68,0.12,0.31,0.87
0.72,0.13,0.27,0.86
0.69,0.14,0.3,0.85
0.72,0.13,0.27,0.86
0.68,0.13,0.31,0.86
0.72,0.13,0.27,0.86
0.68,0.13,0.31,0.86
0.72,0.13,0.27,0.86
0.7,0.12,0.29,0.87
0.72,0.13,0.27,0.86
0.61,0.16,0.38,0.83
0.72,0.13,0.27,0.86
0.63,0.15,0.36,0.84
0.72,0.13,0.27,0.86
0.66,0.14,0.33,0.85
0.72,0.13,0.27,0.86
0.54,0.22,0.45,0.77
0.72,0.13,0.27,0.86
0.7,0.11,0.29,0.88
0.72,0.13,0.27,0.86
0.66,0.16,0.33,0.83
0.72,0.13,0.27,0.86
0.69,0.14,0.3,0.85
0.72,0.13,0.27,0.86
0.65,0.16,0.34,0.83
0.72,0.13,0.27,0.86
0.66,0.14,0.33,0.85
0.72,0.13,0.27,0.86
0.57,0.18,0.42,0.81
0.72,0.13,0.27,0.86
0.68,0.13,0.31,0.86
0.72,0.13,0.27,0.86
0.63,0.15,0.36,0.84
0.72,0.13,0.27,0.86
0.69,0.13,0.3,0.86
0.72,0.13,0.27,0.86
0.67,0.14,0.32,0.85
0.72,0.13,0.27,0.86
0.64,0.14,0.35,0.85
0.72,0.13,0.27,0.86
0.69,0.13,0.3,0.86
0.72,0.13,0.27,0.86
0.47,0.22,0.52,0.77
0.72,0.13,0.27,0.86
0.66,0.13,0.33,0.86
0.72,0.13,0.27,0.86
0.68,0.14,0.31,0.85
0.72,0.13,0.27,0.86
0.68,0.14,0.31,0.85
0.72,0.13,0.27,0.86
0.59,0.19,0.4,0.8
0.72,0.13,0.27,0.86
0.56,0.21,0.43,0.78
0.72,0.13,0.27,0.86
0.62,0.17,0.37,0.82
0.72,0.13,0.27,0.86
0.69,0.14,0.3,0.85
0.72,0.13,0.27,0.86
0.67,0.14,0.32,0.85
0.72,0.13,0.27,0.86
0.64,0.16,0.35,0.83
0.72,0.13,0.27,0.86
0.69,0.12,0.3,0.87
0.72,0.13,0.27,0.86
0.64,0.15,0.35,0.84
0.72,0.13,0.27,0.86
0.69,0.13,0.3,0.86
0.72,0.13,0.27,0.86
0.71,0.11,0.28,0.88
0.72,0.13,0.27,0.86
0.65,0.15,0.34,0.84
0.72,0.13,0.27,0.86
0.69,0.13,0.3,0.86
0.72,0.13,0.27,0.86
0.7,0.13,0.29,0.86
0.72,0.13,0.27,0.86
0.65,0.16,0.34,0.83
0.72,0.13,0.27,0.86
0.69,0.11,0.3,0.88
0.72,0.13,0.27,0.86
0.69,0.14,0.3,0.85
0.72,0.13,0.27,0.86
0.64,0.16,0.35,0.83
0.72,0.13,0.27,0.86
0.68,0.13,0.31,0.86
0.72,0.13,0.27,0.86
0.7,0.13,0.29,0.86
0.72,0.13,0.27,0.86
0.65,0.15,0.34,0.84
0.72,0.13,0.27,0.86
