0,1,2,3
0.74,0.25,0.17,0.82
0.74,0.25,0.17,0.82
0.74,0.25,0.17,0.82
0.66,0.33,0.18,0.81
0.73,0.26,0.14,0.86
0.67,0.33,0.16,0.83
0.73,0.26,0.14,0.86
0.75,0.24,0.18,0.82
0.73,0.26,0.14,0.86
0.59,0.41,0.25,0.74
0.73,0.26,0.14,0.86
0.69,0.3,0.19,0.8
0.73,0.26,0.14,0.86
0.59,0.4,0.29,0.7
0.73,0.26,0.14,0.86
0.72,0.27,0.16,0.83
0.73,0.26,0.14,0.86
0.74,0.25,0.15,0.84
0.73,0.26,0.14,0.86
0.71,0.29,0.19,0.81
0.73,0.26,0.14,0.86
0.71,0.29,0.16,0.83
0.73,0.26,0.14,0.86
0.71,0.28,0.18,0.81
0.73,0.26,0.14,0.86
0.74,0.25,0.17,0.82
0.73,0.26,0.14,0.86
0.67,0.32,0.19,0.8
0.73,0.26,0.14,0.86
0.71,0.29,0.17,0.82
0.73,0.26,0.14,0.86
0.72,0.27,0.16,0.83
0.73,0.26,0.14,0.86
0.71,0.28,0.15,0.84
0.73,0.26,0.14,0.86
0.66,0.33,0.18,0.81
0.73,0.26,0.14,0.86
0.71,0.28,0.17,0.83
0.73,0.26,0.14,0.86
0.66,0.34,0.16,0.83
0.73,0.26,0.14,0.86
0.71,0.28,0.19,0.8
0.73,0.26,0.14,0.86
0.55,0.45,0.21,0.78
0.73,0.26,0.14,0.86
0.69,0.3,0.19,0.8
0.73,0.26,0.14,0.86
0.74,0.26,0.16,0.83
0.73,0.26,0.14,0.86
0.73,0.26,0.18,0.81
0.73,0.26,0.14,0.86
0.73,0.26,0.15,0.84
0.73,0.26,0.14,0.86
0.73,0.27,0.19,0.8
0.73,0.26,0.14,0.86
0.71,0.28,0.16,0.83
0.73,0.26,0.14,0.86
0.65,0.34,0.16,0.83
0.73,0.26,0.14,0.86
0.69,0.3,0.18,0.82
0.73,0.26,0.14,0.86
0.68,0.31,0.19,0.8
0.73,0.26,0.14,0.86
0.74,0.25,0.17,0.82
0.73,0.26,0.14,0.86
0.61,0.38,0.23,0.76
0.73,0.26,0.14,0.86
0.72,0.28,0.15,0.85
0.73,0.26,0.14,0.86
0.72,0.27,0.15,0.84
0.73,0.26,0.14,0.86
0.62,0.38,0.23,0.76
0.73,0.26,0.14,0.86
0.73,0.27,0.18,0.82
0.73,0.26,0.14,0.86
0.7,0.29,0.15,0.84
0.73,0.26,0.14,0.86
0.71,0.29,0.2,0.79
0.73,0.26,0.14,0.86
0.73,0.26,0.17,0.83
0.73,0.26,0.14,0.86
0.63,0.36,0.17,0.82
0.73,0.26,0.14,0.86
0.69,0.3,0.18,0.81
0.73,0.26,0.14,0.86
0.6,0.39,0.24,0.76
0.73,0.26,0.14,0.86
0.69,0.31,0.18,0.81
0.73,0.26,0.14,0.86
0.72,0.28,0.16,0.83
0.73,0.26,0.14,0.86
0.52,0.48,0.26,0.73
0.73,0.26,0.14,0.86
0.71,0.28,0.17,0.82
0.73,0.26,0.14,0.86
0.72,0.27,0.16,0.83
0.73,0.26,0.14,0.86
0.73,0.26,0.16,0.84
0.73,0.26,0.14,0.86
0.56,0.43,0.19,0.8
0.73,0.26,0.14,0.86
0.71,0.28,0.17,0.82
0.73,0.26,0.14,0.86
